date,air_temp,ave_wind,solar_rad,fcast
2015-11-12,21.276666666666667,4.116666666666666,0,f021
2015-11-13,18.973333333333333,2.466666666666667,0,f021
2015-11-14,21.75,2.4733333333333336,0,f021
2015-11-15,21.88,1.8166666666666667,0,f021
2015-11-16,25.246666666666666,2.76,0,f021
2015-11-17,20.006666666666668,6.223333333333334,0,f021
2015-11-18,26.96666666666667,8.963333333333333,0,f021
2015-11-19,35.00333333333334,6.723333333333334,0,f021
2015-11-20,19.786666666666665,14.780000000000001,0,f021
2015-11-21,15.540000000000001,6.3133333333333335,0,f021
2015-11-22,19.483333333333334,1.2533333333333334,0,f021
2015-11-23,20.69333333333333,1.26,0,f021
2015-11-24,23.596666666666668,1.2933333333333334,0,f021
2015-11-25,42.21666666666667,9.709999999999999,0,f021
2015-11-26,21.52,8.84,0,f021
2015-11-27,21.833333333333332,1.9066666666666665,0,f021
2015-11-28,11.040000000000001,1.1466666666666667,0,f021
2015-11-29,19.36,1.6433333333333333,0,f021
2015-11-30,9.4,4.07,0,f021
2015-12-01,12.993333333333332,0.28,0,f021
2015-12-02,10.766666666666666,0.37333333333333335,0,f021
2015-12-03,16.226666666666667,0.7033333333333334,0,f021
2015-12-04,21.783333333333335,0.43333333333333335,0,f021
2015-12-05,20.94333333333333,5.163333333333333,0,f021
2015-12-06,12.673333333333334,1.4133333333333333,0,f021
2015-12-07,30.5,5.09,0,f021
2015-12-08,29.656666666666666,4.21,0,f021
2015-12-09,32.763333333333335,4.54,0,f021
2015-12-10,33.25666666666667,4.35,0,f021
2015-12-11,25.39666666666667,2.0766666666666667,0,f021
2015-12-12,22.523333333333333,4.15,0,f021
2015-12-13,8.13,0.98,0,f021
2015-12-14,16.936666666666667,1.9333333333333333,0,f021
2015-12-15,9.773333333333333,4.98,0,f021
2015-12-16,8.959999999999999,3.433333333333333,0,f021
2015-12-17,0.5366666666666666,5.9366666666666665,0,f021
2015-12-18,24.023333333333333,1.9366666666666668,0,f021
2015-12-19,18.69333333333333,1.4066666666666667,0,f021
2015-12-20,23.4,7.266666666666667,0,f021
2015-12-21,21.956666666666667,4.203333333333333,0,f021
2015-12-22,26.643333333333334,5.96,0,f021
2015-12-23,12.146666666666667,9.283333333333333,0,f021
2015-12-24,6.943333333333333,1.6666666666666665,0,f021
2015-12-25,18.013333333333332,4.593333333333333,0,f021
2015-12-26,-4.443333333333333,0.9866666666666667,0,f021
2015-12-27,-7.233333333333333,1.0033333333333334,0,f021
2015-12-28,4.3133333333333335,0.9866666666666667,0,f021
2015-12-29,10.436666666666666,1.0266666666666666,0,f021
2015-12-30,8.193333333333333,6.256666666666667,0,f021
2015-12-31,-4.773333333333333,0.6733333333333333,0,f021
2016-01-01,-10.323333333333334,0.9433333333333334,0,f021
2016-01-02,-2.56,0.7633333333333333,0,f021
2016-01-03,4.9,0.84,0,f021
2016-01-04,10.08,0.5633333333333334,0,f021
2016-01-05,21.69,1.09,0,f021
2016-01-06,15.209999999999999,0.52,0,f021
2016-01-07,23.47,0,0,f021
2016-01-08,16.243333333333332,1.1166666666666667,0,f021
2016-01-09,8.47,2.5766666666666667,0,f021
2016-01-10,5.476666666666667,1.84,0,f021
2016-01-11,0.45999999999999996,0.8266666666666667,0,f021
2016-01-12,16.476666666666667,5.283333333333333,0,f021
2016-01-13,8.693333333333333,2.03,0,f021
2016-01-14,20.44,4.256666666666667,0,f021
2016-01-15,16.51,4.466666666666667,0,f021
2016-01-16,17.296666666666667,9.796666666666667,0,f021
2016-01-17,23.963333333333335,5.67,0,f021
2016-01-18,27.849999999999998,4.663333333333334,0,f021
2016-01-19,12.736666666666666,0.5266666666666666,0,f021
2016-01-20,17.78,7.926666666666667,0,f021
2016-01-21,8.093333333333334,0.57,0,f021
2016-01-22,14,1.61,0,f021
2016-01-23,18.336666666666666,0.9700000000000001,0,f021
2016-01-24,21.923333333333332,6.076666666666666,0,f021
2016-01-25,10.556666666666667,2.013333333333333,0,f021
2016-01-26,6.986666666666666,0.78,0,f021
2016-01-27,9.190000000000001,0.32333333333333336,0,f021
2016-01-28,17.71666666666667,0.48,0,f021
2016-01-29,27.413333333333334,1.7966666666666666,0,f021
2016-01-30,27.046666666666667,6.323333333333333,0,f021
2016-01-31,15.813333333333333,0.9033333333333333,0,f021
2016-02-01,17.153333333333332,1.4666666666666668,0,f021
2016-02-02,4.803333333333334,2.0300000000000002,0,f021
2016-02-03,-2.44,4.359999999999999,0,f021
2016-02-04,11.02,2.36,0,f021
2016-02-05,6.766666666666667,2.5833333333333335,0,f021
2016-02-06,22.793333333333333,12.533333333333333,0,f021
2016-02-07,25.490000000000002,11.086666666666666,0,f021
2016-02-08,22.32,3.5533333333333332,0,f021
2016-02-09,20.336666666666666,0.38666666666666666,0,f021
2016-02-10,28.036666666666665,7.573333333333333,0,f021
2016-02-11,28.426666666666666,5.41,0,f021
2016-02-12,29.46666666666667,1.3333333333333335,0,f021
2016-02-13,30.236666666666668,3.51,0,f021
2016-02-14,27.923333333333332,10.656666666666666,0,f021
2016-02-15,35.913333333333334,11.753333333333334,0,f021
2016-02-16,25.64,4.336666666666667,0,f021
2016-02-17,37.11,4.78,0,f021
2016-02-18,31.2,16.826666666666668,0,f021
2016-02-19,33.69,6.066666666666666,0,f021
2016-02-20,31.136666666666667,4.406666666666666,0,f021
2016-02-21,33.943333333333335,5.366666666666666,0,f021
2016-02-22,23.02,1.1433333333333333,0,f021
2016-02-23,14.296666666666665,2.7866666666666666,0.003333333333333333,f021
2016-02-24,17.60333333333333,2.4,0.003333333333333333,f021
2016-02-25,26.756666666666668,4.473333333333334,0.003333333333333333,f021
2016-02-26,27.473333333333333,0.8366666666666667,0.003333333333333333,f021
2016-02-27,41.07,11.356666666666667,0.003333333333333333,f021
2016-02-28,26.416666666666668,1.85,0.006666666666666666,f021
2016-02-29,28.636666666666667,8.57,0,f021
2016-03-01,33.82333333333333,2.763333333333333,0,f021
2016-03-02,33.47666666666667,12.706666666666667,0.009999999999999998,f021
2016-03-03,29.116666666666667,1.9933333333333334,0.006666666666666666,f021
2016-03-04,30.970000000000002,2.1166666666666667,0.009999999999999998,f021
2016-03-05,36.81666666666667,2.1599999999999997,0.006666666666666666,f021
2016-03-06,35.153333333333336,5.823333333333333,0.006666666666666666,f021
2016-03-07,25.220000000000002,6.01,0.006666666666666666,f021
2016-03-08,25.023333333333333,1.0733333333333333,0.03333333333333334,f021
2016-03-09,28.283333333333335,3.75,0.013333333333333332,f021
2016-03-10,32.63333333333333,2.17,0.06,f021
2016-03-11,35.54333333333333,0.81,0.023333333333333338,f021
2016-03-12,32.343333333333334,5.466666666666667,0.01666666666666667,f021
2016-03-13,37.8,4.723333333333334,0.023333333333333338,f021
2016-03-14,26.903333333333332,5.206666666666667,0.023333333333333338,f021
2016-03-15,21.406666666666666,5.21,0.03333333333333334,f021
2016-03-16,22.19333333333333,5.29,0.05666666666666667,f021
2016-03-17,23.393333333333334,3.3866666666666667,0.03666666666666667,f021
2016-03-18,16.906666666666666,3.7333333333333334,0.07,f021
2016-03-19,18.926666666666666,2.3066666666666666,0.09,f021
2016-03-20,29.96333333333333,2.586666666666667,0.1,f021
2016-03-21,36.13,3.6166666666666667,0.05,f021
2016-03-22,35.24333333333333,4.1433333333333335,0.06,f021
2016-03-23,22.296666666666667,3.54,0.33666666666666667,f021
2016-03-24,26.95,2.0999999999999996,0.16333333333333333,f021
2016-03-25,22.206666666666667,4.083333333333333,0.16333333333333333,f021
2016-03-26,17.426666666666666,2.2233333333333336,0.2033333333333333,f021
2016-03-27,30.12666666666667,6.023333333333333,0.2033333333333333,f021
2016-03-28,41.68333333333333,3.1533333333333333,0.07666666666666666,f021
2016-03-29,29.066666666666666,9.836666666666668,0.01666666666666667,f021
2016-03-30,21.68,4.166666666666667,0.15666666666666668,f021
2016-03-31,18.976666666666667,3.6366666666666667,0.2766666666666666,f021
2016-04-01,26.576666666666664,2.7233333333333336,0.19666666666666666,f021
2016-04-02,35.92666666666666,3.9233333333333333,0.3766666666666666,f021
2016-04-03,37.92333333333333,3.1866666666666665,0.33999999999999997,f021
2016-04-04,42.093333333333334,4.406666666666666,0.38,f021
2016-04-05,31.64,6.023333333333333,0.43000000000000005,f021
2016-04-06,43.86,7.026666666666666,0.8266666666666667,f021
2016-04-07,41.766666666666666,5.576666666666666,0.5366666666666666,f021
2016-04-08,40.406666666666666,1.3266666666666667,0.31333333333333335,f021
2016-04-09,37.446666666666665,5.966666666666667,0.15333333333333332,f021
2016-04-10,38.983333333333334,4.98,0.46333333333333326,f021
2016-04-11,37.86,3.83,0.4066666666666666,f021
2016-04-12,41.85666666666667,3.48,0.8433333333333333,f021
2016-04-13,44.586666666666666,3.8833333333333333,0.54,f021
2016-04-14,42.1,3.8666666666666667,0.38,f021
2016-04-15,30.83,0,0.01666666666666667,f021
2016-04-16,25.28,11.346666666666668,0.11666666666666667,f021
2016-04-17,30.35,4.609999999999999,1.1933333333333334,f021
2016-04-18,32.373333333333335,2.623333333333333,0.41666666666666663,f021
2016-04-19,30.523333333333333,4.94,0.2733333333333333,f021
2016-04-20,40.00333333333334,3.086666666666667,0.7166666666666667,f021
2016-04-21,43.86333333333333,1.9866666666666668,1.1733333333333333,f021
2016-04-22,45.46666666666667,2.283333333333333,0.4866666666666667,f021
2016-04-23,34.519999999999996,7.34,0.16999999999999998,f021
2016-04-24,37.89333333333334,5.326666666666666,1.57,f021
2016-04-25,44.72666666666667,2.6399999999999997,0.23666666666666664,f021
2016-04-26,31.956666666666667,4.496666666666667,0.56,f021
2016-04-27,35.86333333333334,4.613333333333333,1.0166666666666666,f021
2016-04-28,34.013333333333335,7.056666666666667,0.16666666666666666,f021
2016-04-29,30.716666666666665,7.663333333333333,0.54,f021
2016-04-30,29.736666666666665,4.026666666666666,0.5266666666666667,f021
2016-05-01,33.093333333333334,6.74,1.7966666666666666,f021
2016-05-02,42.45333333333333,6.653333333333333,1.6066666666666667,f021
2016-05-03,48.443333333333335,6.886666666666667,1.9466666666666668,f021
2016-05-04,51.266666666666666,2.2733333333333334,1.5900000000000003,f021
2016-05-05,56.96666666666667,8.37,1.5366666666666666,f021
2016-05-06,50.02666666666667,9.003333333333334,0.26,f021
2016-05-07,32.31666666666666,4.566666666666666,0.11,f021
2016-05-08,33.336666666666666,5.723333333333334,0.5166666666666666,f021
2016-05-09,40.556666666666665,7.663333333333333,0.7966666666666666,f021
2016-05-10,40.28666666666667,3.03,0.89,f021
2016-05-11,40.07666666666667,5.616666666666666,3.04,f021
2016-05-12,48.15,4.526666666666666,2.686666666666667,f021
2016-05-13,53.24666666666666,3.663333333333333,2.0533333333333332,f021
2016-05-14,50.43,7.8100000000000005,0.7466666666666667,f021
2016-05-15,40.343333333333334,5.3966666666666665,0.8033333333333335,f021
2016-05-16,34.846666666666664,5.276666666666666,0.29666666666666663,f021
2016-05-17,41.903333333333336,2.7966666666666664,1.15,f021
2016-05-18,41.46333333333333,2.1266666666666665,1.89,f021
2016-05-19,50.416666666666664,3.223333333333333,1.0033333333333334,f021
2016-05-20,58.836666666666666,5.746666666666667,1.4333333333333333,f021
2016-05-21,59.06666666666667,6.066666666666666,2.4133333333333336,f021
2016-05-22,47.85,8.086666666666668,3.8466666666666667,f021
2016-05-23,48.18333333333333,3.6133333333333333,3.2700000000000005,f021
2016-05-24,53.593333333333334,4.523333333333333,2.63,f021
2016-05-25,48.70333333333333,4.88,1.36,f021
2016-05-26,43.86333333333334,5.636666666666667,0.97,f021
2016-05-27,41.93,5.636666666666667,1.25,f021
2016-05-28,44.67333333333333,3.9633333333333334,1.8766666666666665,f021
2016-05-29,53.18,5.483333333333333,4.48,f021
2016-05-30,46.25,2.5166666666666666,2.4266666666666667,f021
2016-05-31,53.67666666666667,10.59,4.033333333333333,f021
2016-06-01,56.76333333333333,6.42,3.306666666666666,f021
2016-06-02,58.373333333333335,4.6466666666666665,2.9766666666666666,f021
2016-06-03,60.07,4.546666666666667,1.7333333333333334,f021
2016-06-04,64.43333333333334,3.9699999999999998,4.25,f021
2016-06-05,60.32333333333333,7.34,0.4733333333333334,f021
2016-06-06,55.60666666666667,8.576666666666666,2.1566666666666667,f021
2016-06-07,55.086666666666666,3.2966666666666664,1.1933333333333334,f021
2016-06-08,54.54,4.31,0.8,f021
2016-06-09,61.58,4.126666666666667,2.0333333333333337,f021
2016-06-10,69.62333333333333,3.52,4.793333333333333,f021
2016-06-11,57.08,8.033333333333333,3.3866666666666667,f021
2016-06-12,58.156666666666666,1.9066666666666667,4.3533333333333335,f021
2016-06-13,45.68666666666667,6.223333333333334,1.02,f021
2016-06-14,56.77,4.966666666666667,3.3833333333333333,f021
2016-06-15,66.88666666666667,3.3666666666666667,4.626666666666666,f021
2016-06-16,63.99666666666667,4.43,4.97,f021
2016-06-17,65.65333333333334,3.34,4.48,f021
2016-06-18,69.70333333333333,2.94,5.116666666666667,f021
2016-06-19,73.12333333333333,3.7933333333333334,3.533333333333333,f021
2016-06-20,72.33666666666667,3.9066666666666667,4.233333333333333,f021
2016-06-21,73.45666666666666,8.47,1.45,f021
2016-06-22,53.11,6.443333333333333,0.5066666666666667,f021
2016-06-23,63.763333333333335,7.299999999999999,3.8666666666666667,f021
2016-06-24,65.59333333333333,2.1566666666666667,2.3433333333333333,f021
2016-06-25,62.519999999999996,6.436666666666667,5.093333333333334,f021
2016-06-26,64.72666666666667,5.286666666666667,5.306666666666667,f021
2016-06-27,68.89666666666668,6.066666666666666,3.3366666666666664,f021
2016-06-28,65.94666666666666,6.636666666666667,2.1666666666666665,f021
2016-06-29,58.13,12.09,1.2866666666666666,f021
2016-06-30,56.17,2.473333333333333,2.5966666666666667,f021
2016-07-01,54.42333333333333,3.0033333333333334,1.1266666666666667,f021
2016-07-02,55.236666666666665,1.8533333333333333,2.56,f021
2016-07-03,57.806666666666665,5.4366666666666665,4.216666666666667,f021
2016-07-04,61.28,4.486666666666666,2.6033333333333335,f021
2016-07-05,60.81666666666666,6,4.006666666666667,f021
2016-07-06,66.27,4.53,4.31,f021
2016-07-07,64.85,3.3,4.716666666666667,f021
2016-07-08,67.67666666666666,4.503333333333333,4.03,f021
2016-07-09,67.42333333333333,3.8866666666666667,2.1633333333333336,f021
2016-07-10,70.67999999999999,7.506666666666667,4.673333333333333,f021
2016-07-11,57.99,4.006666666666667,4.663333333333333,f021
2016-07-12,65.30333333333333,5.123333333333334,4.556666666666667,f021
2016-07-13,66.74333333333333,7.473333333333334,4.966666666666667,f021
2016-07-14,65.92,5.6866666666666665,4.506666666666666,f021
2016-07-15,62.556666666666665,2.296666666666667,2.3066666666666666,f021
2016-07-16,66.91,3.236666666666667,1.9700000000000002,f021
2016-07-17,69.85333333333332,4.15,3.3766666666666665,f021
2016-07-18,57.06333333333333,4.626666666666667,2.506666666666667,f021
2016-07-19,69.12333333333333,4.0633333333333335,3.103333333333333,f021
2016-07-20,59.31666666666666,4.71,0.30666666666666664,f021
2016-07-21,56.03666666666667,1.9066666666666667,2.9366666666666665,f021
2016-07-22,65.53,4.366666666666666,1.1366666666666667,f021
2016-07-23,64.82333333333334,4.02,4.016666666666667,f021
2016-07-24,62.17666666666666,2.11,3.6700000000000004,f021
2016-07-25,65.22,2.9633333333333334,1.3333333333333335,f021
2016-07-26,57.25333333333333,4.716666666666667,2.2866666666666666,f021
2016-07-27,68.86333333333333,4.326666666666666,3.76,f021
2016-07-28,71.71666666666667,7.16,3.2700000000000005,f021
2016-07-29,66.75333333333333,4.466666666666667,2.2666666666666666,f021
2016-07-30,69.47333333333333,4.156666666666666,3.466666666666667,f021
2016-07-31,54.53333333333333,1.1533333333333333,1.9633333333333334,f021
2016-08-01,67.60333333333334,1.26,0.8466666666666667,f021
2016-08-02,66.77666666666667,1.42,1.12,f021
2016-08-03,69.49666666666667,5.263333333333334,0.9033333333333333,f021
2016-08-04,52.99333333333333,1.9466666666666665,0.43333333333333335,f021
2016-08-05,58.413333333333334,2.1333333333333333,1.1066666666666667,f021
2016-08-06,58.42333333333333,4.953333333333333,0.29333333333333333,f021
2016-08-07,66.05666666666667,6.983333333333333,2.746666666666667,f021
2016-08-08,63.99999999999999,3.62,2.25,f021
2016-08-09,54.696666666666665,6.85,0.16666666666666666,f021
2016-08-10,52.64333333333334,3.2933333333333334,1.6199999999999999,f021
2016-08-11,57.73,5.726666666666667,0.33999999999999997,f021
2016-08-12,59.25,5.156666666666666,1.9899999999999998,f021
2016-08-13,60.480000000000004,2.9166666666666665,1.1533333333333333,f021
2016-08-14,62.49666666666666,4.663333333333333,1.8066666666666666,f021
2016-08-15,61.013333333333335,2.3000000000000003,1.0999999999999999,f021
2016-08-16,58.49666666666667,5.673333333333333,0.36333333333333334,f021
2016-08-17,61.653333333333336,4.133333333333333,0.8333333333333334,f021
2016-08-18,55.053333333333335,5.956666666666667,0.5133333333333334,f021
2016-08-19,51.74666666666667,3.8600000000000003,0.7733333333333332,f021
2016-08-20,61.07,8.843333333333334,1.2766666666666666,f021
2016-08-21,63.15,3.2866666666666666,1.4066666666666667,f021
2016-08-22,55.06666666666667,4.88,0.29000000000000004,f021
2016-08-23,57.85666666666666,5.843333333333334,0.21333333333333332,f021
2016-08-24,52.81,3.53,0.5933333333333333,f021
2016-08-25,50.25666666666667,2.52,0.3533333333333334,f021
2016-08-26,48.03333333333333,3.3633333333333333,0.31666666666666665,f021
2016-08-27,56.71333333333333,6.0633333333333335,0.7066666666666668,f021
2016-08-28,47.87,1.7066666666666668,0.3733333333333334,f021
2016-08-29,53.946666666666665,6.416666666666667,0.2566666666666667,f021
2016-08-30,57.54666666666667,3.9666666666666663,0.69,f021
2016-08-31,60.553333333333335,4.056666666666667,0.41333333333333333,f021
2016-09-01,62.65,4.316666666666666,0.4833333333333333,f021
2016-09-02,55.36666666666667,1.6533333333333333,0.3466666666666667,f021
2016-09-03,53.49666666666666,3.1166666666666667,0.08333333333333334,f021
2016-09-04,55.55,3.283333333333333,0.31999999999999995,f021
2016-09-05,56.836666666666666,4.02,0.2733333333333333,f021
2016-09-06,61.50666666666667,5.216666666666667,0.21333333333333332,f021
2016-09-07,58.46666666666667,1.9766666666666668,0.19,f021
2016-09-08,58.16,4.826666666666666,0.1933333333333333,f021
2016-09-09,47.986666666666665,3.513333333333333,0.13333333333333336,f021
2016-09-10,54.82666666666667,4.24,0.13666666666666666,f021
2016-09-11,56.93333333333333,3.166666666666667,0.05333333333333333,f021
2016-09-12,52.36,6.67,0.013333333333333332,f021
2016-09-13,54.943333333333335,5.503333333333333,0.03,f021
2016-09-14,54.199999999999996,5.523333333333333,0.023333333333333338,f021
2016-09-15,46.64333333333333,5.56,0.05666666666666667,f021
2016-09-16,49.36666666666667,3.8266666666666667,0.07999999999999999,f021
2016-09-17,50.91,3.7866666666666666,0.03,f021
2016-09-18,55.556666666666665,5.266666666666667,0.03333333333333334,f021
2016-09-19,55.38333333333333,1.2166666666666666,0.023333333333333338,f021
2016-09-20,59.263333333333335,3.5733333333333333,0.006666666666666666,f021
2016-09-21,54.11666666666667,0.6366666666666667,0.006666666666666666,f021
2016-09-22,66.25666666666666,15.02,0.003333333333333333,f021
2016-09-23,33.24333333333333,1.75,0,f021
2016-09-24,40.07333333333333,4.183333333333334,0.003333333333333333,f021
