date,pump_cfs,nf_cfs,ni_cfs,ei_cfs,adams_cfs,chipmunk_cfs
2023-11-09,33,0,0,0,34.409,NA
2023-11-10,100,0,0,0,25.114,NA
2023-11-11,83,0,0,0,25.033,NA
2023-11-12,0,0,0,0,24.767,NA
2023-11-13,17,0,0,0,24.7,NA
2023-11-14,116,0,0,0,24.7,NA
2023-11-15,23,0,0,0,24.733,NA
2023-11-16,0,0,0,0,24.833,NA
2023-11-17,0,0,0,0,24.7,NA
2023-11-18,116,0,0,0,24.7,NA
2023-11-19,0,0,0,0,24.7,NA
2023-11-20,0,0,0,0,24.693,NA
2023-11-21,17,0,0,0,28.107,NA
2023-11-22,116,0,0,0,37.277,NA
2023-11-23,0,0,0,0,38.3,NA
2023-11-24,33,0,0,0,40.308,NA
2023-11-25,116,0,0,0,41.217,NA
2023-11-26,0,0,0,0,40,NA
2023-11-27,0,0,0,0,18.718,NA
2023-11-28,0,0,0,0,0,NA
2023-11-29,0,0,0,0,0,NA
2023-11-30,81,0,0,0,0,NA
2023-12-01,0,0,0,0,0,NA
2023-12-02,0,0,0,0,0,NA
2023-12-03,81,0,0,0,0,NA
2023-12-04,0,0,0,0,0,NA
2023-12-05,8,0,0,0,0,NA
2023-12-06,0,0,0,0,0,NA
2023-12-07,0,0,0,0,0,NA
2023-12-08,0,0,0,0,0,NA
2023-12-09,0,0,0,0,0,NA
2023-12-10,48,0,0,0,52.542,NA
2023-12-11,214,0,0,0,224.333,NA
2023-12-12,190,NA,0,0,157.229,NA
2023-12-13,175,0,0,0,149.938,NA
2023-12-14,211,0,0,0,150.302,NA
2023-12-15,191,0,0,0,150.563,NA
2023-12-16,82,0,0,0,39.248,NA
2023-12-17,0,0,0,0,24.408,NA
2023-12-18,66,0,0,0,5.628,NA
2023-12-19,0,0,0,0,0.628,NA
2023-12-20,0,0,0,0,0.61,NA
2023-12-21,0,0,0,0,0.623,NA
2023-12-22,82,0,0,0,0.468,NA
2023-12-23,0,0,0,0,0.477,NA
2023-12-24,0,0,0,0,0.496,NA
2023-12-25,0,0,0,0,0.465,NA
2023-12-26,0,NA,0,0,0.456,NA
2023-12-27,83,NA,0,0,0.443,NA
2023-12-28,0,0,0,0,0.421,NA
2023-12-29,0,0,0,0,0.405,NA
2023-12-30,0,0,0,0,0.4,NA
2023-12-31,0,0,0,0,0.383,NA
2024-01-01,0,0,0,0,0.348,NA
2024-01-02,116,0,0,0,NA,NA
2024-01-03,0,0,0,0,NA,NA
2024-01-04,0,0,0,0,NA,NA
2024-01-05,103,0,0,0,NA,NA
2024-01-06,0,0,0,0,NA,NA
2024-01-07,0,0,0,0,NA,NA
2024-01-08,0,0,0,0,NA,NA
2024-01-09,88,0,0,0,NA,NA
2024-01-10,0,0,0,0,NA,NA
2024-01-11,147,0,NA,0,NA,NA
2024-01-12,125,0,NA,0,NA,NA
2024-01-13,88,0,NA,0,NA,NA
2024-01-14,0,0,NA,0,NA,NA
2024-01-15,88,0,NA,0,NA,NA
2024-01-16,59,0,NA,0,NA,NA
2024-01-17,74,0,NA,0,NA,NA
2024-01-18,59,0,NA,0,NA,NA
2024-01-19,0,0,0,0,NA,NA
2024-01-20,0,0,0,0,NA,NA
2024-01-21,0,0,0,0,NA,NA
2024-01-22,0,0,0,0,NA,NA
2024-01-23,0,0,0,0,NA,NA
2024-01-24,0,0,0,0,NA,NA
2024-01-25,59,0,0,0,NA,NA
2024-01-26,0,0,0,0,NA,NA
2024-01-27,0,0,0,0,NA,NA
2024-01-28,0,0,0,0,NA,NA
2024-01-29,74,0,0,0,NA,NA
2024-01-30,0,0,0,0,NA,NA
2024-01-31,0,0,0,0,NA,4.66
2024-02-01,0,0,0,0,NA,9.8525
2024-02-02,0,0,0,0,NA,20.63104166666667
2024-02-03,88,0,0,0,NA,30.71576388888888
2024-02-04,0,0,0,0,NA,14.131180555555554
2024-02-05,89,0,0,0,NA,36.70631944444443
2024-02-06,0,0,0,0,NA,26.225069444444443
2024-02-07,0,0,0,0,NA,26.848958333333332
2024-02-08,0,0,0,0,NA,13.917222222222223
2024-02-09,83,0,0,0,NA,21.00590277777778
2024-02-10,0,0,0,0,NA,29.782569444444444
2024-02-11,0,0,0,0,NA,14.734652777777779
2024-02-12,0,0,0,0,NA,16.20576388888889
2024-02-13,78,0,0,0,NA,19.527569444444442
2024-02-14,0,0,0,0,NA,13.233472222222224
2024-02-15,84,0,0,0,NA,24.42520833333333
2024-02-16,0,0,0,0,NA,26.39673611111111
2024-02-17,0,0,0,0,NA,25.86673611111111
2024-02-18,0,0,0,0,NA,21.955694444444447
2024-02-19,0,0,0,0,NA,24.741875
2024-02-20,0,0,0,0,NA,22.860833333333332
2024-02-21,0,0,0,0,NA,14.456249999999999
2024-02-22,78,0,0,0,NA,26.21805555555555
2024-02-23,0,0,0,0,NA,28.94638888888889
2024-02-24,0,0,0,0,NA,23.65277777777778
2024-02-25,0,0,0,0,NA,19.039305555555554
2024-02-26,0,0,0,0,NA,29.308819444444445
2024-02-27,0,0,0,0,NA,26.011319444444442
2024-02-28,0,0,0,0,NA,34.314375
2024-02-29,0,0,0,0,NA,20.899444444444445
2024-03-01,33,0,0,0,NA,33.93895833333333
2024-03-02,33,0,0,0,NA,24.025763888888886
2024-03-03,0,0,0,0,NA,26.591388888888886
2024-03-04,0,0,0,0,NA,36.79195804195804
2024-03-05,0,0,0,0,NA,27.338541666666664
2024-03-06,8,0,0,0,NA,33.624825174825176
2024-03-07,140,0,0,0,NA,58.875486111111115
2024-03-08,152,0,0,0,NA,96.89236111111111
2024-03-09,234,0,0,0,NA,150.40694444444443
2024-03-10,175,0,0,0,NA,164.97986111111118
2024-03-11,249,0,0,0,NA,246.5
2024-03-12,384,0,0,0,NA,303.8125
2024-03-13,323,0,0,0,NA,360.6319444444445
2024-03-14,439,0,0,0,NA,411.2777777777777
2024-03-15,489,0,0,0,NA,433.1527777777777
2024-03-16,436,0,0,0,NA,431.125
2024-03-17,417,0,0,0,NA,430.625
2024-03-18,416,0,0,0,NA,427.23611111111103
2024-03-19,405,0,0,0,NA,418.1597222222223
2024-03-20,405,0,0,0,NA,393.82638888888897
2024-03-21,389,0,0,0,NA,389.5625
2024-03-22,548,0,0,0,NA,449.31944444444434
2024-03-23,509,0,0,0,NA,294.8472222222222
2024-03-24,515,0,0,0,NA,151.6
2024-03-25,530,0,0,0,NA,88.20138888888889
2024-03-26,529,0,0,0,NA,70.1
2024-03-27,527,0,0,0,NA,77.3013888888889
2024-03-28,527,0,0,0,NA,57.97222222222222
2024-03-29,513,0,0,0,NA,85.14166666666667
2024-03-30,539,0,0,0,NA,55.852083333333326
2024-03-31,543,0,0,0,NA,51.12638888888889
2024-04-01,537,0,0,0,NA,42.37062937062937
2024-04-02,512,0,0,0,NA,39.99027777777778
2024-04-03,508,0,0,0,NA,36.904583333333335
2024-04-04,466,0,0,0,NA,37.13194444444444
2024-04-05,493,0,0,0,NA,61.09027777777778
2024-04-06,463,0,0,0,NA,31.509722222222226
2024-04-07,441,0,0,0,NA,63.7625
2024-04-08,393,0,0,0,NA,42.35069444444444
2024-04-09,423,0,0,0,NA,53.55625
2024-04-10,535,NA,NA,NA,NA,60.739583333333336
2024-04-11,481,0,17.578,0,NA,56.18888888888889
2024-04-12,393,0,46.228,0,NA,43.05833333333333
2024-04-13,177,0,66.217,0,NA,46.13194444444444
2024-04-14,347,0,93.003,0,NA,53.80972222222222
2024-04-15,222,0,107.002,0,NA,108.80416666666666
2024-04-16,29,0,86.481,0,NA,55.69930555555556
2024-04-17,180,0,76.356,0,NA,48.105555555555554
2024-04-18,361,54.335,68.041,12.256,NA,57.827083333333334
2024-04-19,468,95.728,57.384,21.843,NA,54.15625
2024-04-20,362,103.48,56.821,21.324,NA,97.33631944444446
2024-04-21,349,116.074,55.938,21.008,NA,67.25416666666666
2024-04-22,275,149.786,66.286,23.89,NA,116.5222222222222
2024-04-23,189,182.578,82.807,29.762,NA,73.47430555555556
2024-04-24,175,229.321,102.857,35.441,NA,88.38819444444444
2024-04-25,61,289.88,137.782,44.692,NA,92.32083333333334
2024-04-26,0,318.319,139.154,47.028,NA,116.40972222222224
2024-04-27,0,248.377,114.954,43.014,NA,58.559513888888645
2024-04-28,306,182.79,94.69,36.462,NA,412.91666666666663
2024-04-29,264,160.979,83.776,30.932,NA,425.5555555555555
2024-04-30,393,165.572,81.529,27.606,NA,460.0416666666667
2024-05-01,199,175.103,78.489,25.61,NA,416.8194444444445
2024-05-02,352,157.961,70.583,23.484,NA,471.61805555555554
2024-05-03,225,153.694,66.311,21.482,NA,426.53472222222223
2024-05-04,381,178.478,69.581,21.137,NA,429.24305555555554
2024-05-05,15,224.453,87.865,26.45,NA,293.3731343283582
2024-05-06,161,221.898,90.88,32.953,NA,291.57142857142856
2024-05-07,204,167.233,79.445,29.334,NA,251.7777777777779
2024-05-08,397,143.171,71.011,27.592,NA,150.6416666666667
2024-05-09,397,133.976,67.664,23.551,NA,99.78958333333334
2024-05-10,259,143.32,67.213,22.487,NA,93.0098611111111
2024-05-11,351,161.455,75.139,22.517,NA,159.88750000000002
2024-05-12,146,187.051,89.279,24.731,NA,139.3615384615385
2024-05-13,146,219.427,110.4,31.129,NA,157.42881355932204
2024-05-14,132,257.258,146.547,44.533,NA,182.33333333333334
2024-05-15,73,298.989,167.072,51.7,NA,195
2024-05-16,0,277.779,171.723,56.171,NA,227.66666666666666
2024-05-17,0,334.497,222.408,75.116,NA,200.67901234567904
2024-05-18,0,383.383,258.179,97.291,NA,97.96624999999992
2024-05-19,0,416.94,250.143,110.085,NA,55.51486111111111
2024-05-20,0,445.486,262.691,125.024,NA,79.7245138888889
2024-05-21,0,448.055,260.445,142.709,NA,84.8775
2024-05-22,0,331.154,187.786,107.792,NA,214.01388888888889
2024-05-23,0,307.51,169.969,90.439,NA,227.12430555555554
2024-05-24,0,302.411,161.649,84.314,NA,106.54305555555555
2024-05-25,0,291.427,156.153,80.445,NA,132.8125874125874
2024-05-26,0,311.089,156.479,81.135,NA,51.740972222222226
2024-05-27,0,266.98,142.786,83.651,NA,26.625069444444446
2024-05-28,60,311.393,199.951,120.093,NA,111.8709027777778
2024-05-29,0,353.642,257.296,173.601,NA,93.41493055555553
2024-05-30,0,349.433,283.895,218.484,NA,-32.53798611111113
2024-05-31,0,360.069,317.376,258.809,NA,-130.71590277777776
2024-06-01,0,346.401,314.748,252.076,NA,-101.19090277777774
2024-06-02,0,331.776,320.517,255.249,NA,-103.8147552447552
2024-06-03,0,357.222,372.409,329.537,NA,-261.50555555555565
2024-06-04,0,412.212,452.249,413.517,NA,-527.1527777777778
2024-06-05,0,469.346,476.862,399.319,NA,-546.3055555555554
2024-06-06,60,587.101,565.33,496.372,NA,-787.7083333333334
2024-06-07,0,677.991,548.229,508.121,NA,-792.5
2024-06-08,0,749.095,551.602,524.15,NA,-913.826388888889
2024-06-09,0,737.897,514.484,490.598,NA,-880.222222222222
2024-06-10,0,774.703,537.346,509.857,NA,-937.8111888111887
2024-06-11,0,738.443,477.02,470.984,NA,-793.5
2024-06-12,0,669.823,449.294,468.754,NA,-713.25
2024-06-13,0,657.831,435.254,448.366,NA,-666.7083333333335
2024-06-14,0,595.851,419.435,473.19,NA,-637.361111111111
2024-06-15,46,493.89,352.551,370.784,NA,-270.654609929078
2024-06-16,0,429.884,337.962,360.595,NA,-229.62520833333338
2024-06-17,0,313.592,NA,NA,NA,-198.2329861111111
2024-06-18,0,265.665,NA,NA,NA,-87.68601398601405
2024-06-19,0,190.092,NA,NA,NA,67.13284722222222
2024-06-20,0,172.701,NA,NA,NA,12.304895104895104
2024-06-21,0,183.622,NA,NA,NA,-55.375524475524486
2024-06-22,46,174.588,NA,NA,NA,-28.838750000000005
2024-06-23,0,141.727,NA,NA,NA,52.28236111111109
2024-06-24,0,117.205,NA,NA,NA,27.851056338028172
2024-06-25,0,109.586,NA,NA,NA,31.93694444444444
2024-06-26,61,102.084,NA,NA,NA,41.958611111111104
2024-06-27,3,114.43,NA,NA,NA,-68.7190972222222
2024-06-28,0,91.752,NA,NA,NA,-244.89513888888885
2024-06-29,0,82.324,NA,NA,NA,-211.39305555555552
2024-06-30,0,70.85,NA,NA,NA,-156.20486111111106
2024-07-01,0,60.433,NA,NA,NA,-180.45076388888887
2024-07-02,0,74.878,NA,NA,NA,40.38847222222222
2024-07-03,121,46.324,NA,NA,NA,150.14444444444445
2024-07-04,249,29.942,NA,NA,NA,96.11861111111112
2024-07-05,494,20.125,NA,NA,NA,163.85347222222225
2024-07-06,367,17.299,NA,NA,NA,217.67132867132867
2024-07-07,367,14.824,NA,NA,NA,265.03125
2024-07-08,367,13.607,NA,NA,NA,291.77083333333337
2024-07-09,397,11.977,NA,NA,NA,239.9909722222223
2024-07-10,479,10.986,NA,NA,NA,186.41875000000002
2024-07-11,462,9.916,NA,NA,NA,217.86527777777792
2024-07-12,513,8.301,NA,NA,NA,110.61736111111111
2024-07-13,436,7.703,NA,NA,NA,77.87222222222222
2024-07-14,490,7.277,NA,NA,NA,189.73216783216785
2024-07-15,504,8.163,NA,NA,NA,394.71527777777777
2024-07-16,469,10.039,NA,NA,NA,313.17638888888877
2024-07-17,469,7.833,NA,NA,NA,196.91388888888895
2024-07-18,502,7.464,NA,NA,NA,235.95138888888889
2024-07-19,509,6.895,NA,NA,NA,232.29444444444437
2024-07-20,336,6.717,NA,NA,NA,247.58263888888885
2024-07-21,361,6.341,NA,NA,NA,248.5243055555555
2024-07-22,462,30.435,NA,NA,NA,371.7708333333333
2024-07-23,477,56.33,NA,NA,NA,286.19375
2024-07-24,358,51.71,NA,NA,NA,248.2732638888888
2024-07-25,536,50.452,NA,NA,NA,310.1624999999998
2024-07-26,477,46.97,NA,NA,NA,422.3125
2024-07-27,374,45.207,NA,NA,NA,336.6687500000001
2024-07-28,382,43.407,NA,NA,NA,346.39583333333337
2024-07-29,476,41.408,NA,NA,NA,472.3958333333333
2024-07-30,547,39.789,NA,NA,NA,494.1597222222223
2024-07-31,548,38.048,NA,NA,NA,496.3680555555555
2024-08-01,534,36.824,NA,NA,NA,484.4444444444445
2024-08-02,567,36.346,NA,NA,NA,491.9583333333333
2024-08-03,427,35.062,NA,NA,NA,369.673611111111
2024-08-04,388,34.506,NA,NA,NA,357.8125
2024-08-05,389,39.342,NA,NA,NA,397.69305555555565
2024-08-06,389,39.971,NA,NA,NA,384.02083333333337
2024-08-07,474,36.642,NA,NA,NA,406.59930555555565
2024-08-08,461,51.423,NA,NA,NA,454.2083333333333
2024-08-09,429,40.575,NA,NA,NA,437.9375
2024-08-10,369,47.725,NA,NA,NA,365.6263888888889
2024-08-11,369,46.54,NA,NA,NA,361.6545454545455
2024-08-12,431,43.333,NA,NA,NA,440.5833333333333
2024-08-13,447,46.019,NA,NA,NA,476.85416666666663
2024-08-14,539,57.552,NA,NA,NA,500.22222222222223
2024-08-15,471,59.551,NA,NA,NA,483.54861111111103
2024-08-16,471,49.404,NA,NA,NA,464.54861111111103
2024-08-17,415,42.071,NA,NA,NA,368.09027777777783
2024-08-18,354,39.544,NA,NA,NA,360.6180555555555
2024-08-19,498,39.402,NA,NA,NA,469.1944444444445
2024-08-20,546,40.744,NA,NA,NA,488.01388888888897
2024-08-21,537,38.521,NA,NA,NA,488.7083333333333
2024-08-22,536,37.006,NA,NA,NA,502.34586466165416
2024-08-23,444,39.738,NA,NA,NA,472.9444444444445
2024-08-24,403,42.297,NA,NA,NA,361.25
2024-08-25,357,36.845,NA,NA,NA,352.5965277777778
2024-08-26,356,47.356,NA,NA,NA,374.4618055555555
2024-08-27,403,38.799,NA,NA,NA,389.1805555555555
2024-08-28,443,33.488,NA,NA,NA,400.625
2024-08-29,451,30.97,NA,NA,NA,404.65277777777777
2024-08-30,439,29.732,NA,NA,NA,401.95833333333337
2024-08-31,380,28.445,NA,NA,NA,361.0555555555555
2024-09-01,406,27.139,NA,NA,NA,371.9375
2024-09-02,446,26.486,NA,NA,NA,419.42361111111103
2024-09-03,449,28.329,NA,NA,NA,418.79166666666663
2024-09-04,439,29.029,NA,NA,NA,412.27083333333337
2024-09-05,399,39.128,NA,NA,NA,408.7569444444445
2024-09-06,445,34.557,NA,NA,NA,418.6527777777777
2024-09-07,367,31.103,NA,NA,NA,369.4097222222222
2024-09-08,391,29.497,NA,NA,NA,375.92361111111103
2024-09-09,435,29.319,NA,NA,NA,420.6153846153845
2024-09-10,463,29.803,NA,NA,NA,434.2083333333333
2024-09-11,433,29.357,NA,NA,NA,422.28472222222223
2024-09-12,431,29.546,NA,NA,NA,430.0208333333333
2024-09-13,440,28.766,NA,NA,NA,432.3706293706294
2024-09-14,429,28.577,NA,NA,NA,390.7569444444445
2024-09-15,401,28.185,NA,NA,NA,366.89236111111103
2024-09-16,403,28.973,NA,NA,NA,351.5833333333333
2024-09-17,439,28.703,NA,NA,NA,409.0555555555555
2024-09-18,482,28.434,NA,NA,NA,421.0625
2024-09-19,485,26.786,NA,NA,NA,414.3333333333333
2024-09-20,458,25.615,NA,NA,NA,385.13888888888897
2024-09-21,445,25.114,NA,NA,NA,316.2569444444445
2024-09-22,379,27.835,NA,NA,NA,297.5069444444445
2024-09-23,494,28.459,NA,NA,NA,414.6458333333333
2024-09-24,477,26.436,NA,NA,NA,429.54861111111103
2024-09-25,493,25.379,NA,NA,NA,433.45138888888897
2024-09-26,478,24.543,NA,NA,NA,433.20138888888897
2024-09-27,246,23.887,NA,NA,NA,272.963888888889
2024-09-28,230,23.628,NA,NA,NA,230.65277777777786
2024-09-29,140,23.606,NA,NA,NA,81.55388888888889
2024-09-30,115,23.487,NA,NA,NA,73.6702777777778
2024-10-01,73,23.712,NA,NA,NA,68.52055555555555
2024-10-02,73,24.08,NA,NA,NA,62.84944444444443
2024-10-03,73,23.499,NA,NA,NA,62.54312500000001
2024-10-04,0,22.856,NA,NA,NA,44.23631944444445
2024-10-05,115,22.524,NA,NA,NA,67.25749999999996
2024-10-06,16,21.985,NA,NA,NA,51.680416666666666
2024-10-07,115,22.192,NA,NA,NA,74.2478472222222
2024-10-08,15,22.11,NA,NA,NA,54.22611111111111
2024-10-09,87,22.31,NA,NA,NA,56.862013888888875
2024-10-10,16,22.31,NA,NA,NA,40.98756944444444
2024-10-11,165,22.182,NA,NA,NA,158.59270833333323
2024-10-12,138,21.947,NA,NA,NA,106.17715277777775
2024-10-13,65,21.926,NA,NA,NA,87.53819444444446
2024-10-14,98,21.678,NA,NA,NA,96.26347222222222
2024-10-15,106,21.682,NA,NA,NA,99.69451388888892
2024-10-16,180,21.671,NA,NA,NA,93.6
2024-10-17,107,21.792,NA,NA,NA,92.5197222222222
2024-10-18,16,22.32,NA,NA,NA,48.594791666666666
2024-10-19,99,22.821,NA,NA,NA,73.48458333333332
2024-10-20,87,22.942,NA,NA,NA,71.53479166666666
2024-10-21,0,25.064,NA,NA,NA,58.863125
2024-10-22,164,27.955,NA,NA,NA,214.78194444444443
2024-10-23,344,33.742,NA,NA,NA,292.96503496503493
2024-10-24,311,32.275,NA,NA,NA,286.48611111111103
2024-10-25,327,29.966,NA,NA,NA,296.60416666666674
2024-10-26,262,28.868,NA,NA,NA,280.8125
2024-10-27,327,28.408,NA,NA,NA,295.388888888889
2024-10-28,330,28.414,NA,NA,NA,296.5555555555555
2024-10-29,192,30.027,NA,NA,NA,237.12708333333325
2024-10-30,152,31.465,NA,NA,NA,88.83090277777777
2024-10-31,73,13.491,NA,NA,NA,70.595
2024-11-01,73,0,NA,NA,NA,127
2024-11-02,81,0,NA,NA,NA,NA
2024-11-03,58,0,NA,NA,NA,NA
2024-11-04,81,0,NA,NA,NA,NA
2024-11-05,16,0,NA,NA,NA,NA
2024-11-06,131,0,NA,NA,NA,NA
2024-11-07,57,0,NA,NA,NA,NA
2024-11-08,97,0,NA,NA,NA,NA
2024-11-09,0,0,NA,NA,NA,NA
2024-11-10,82,0,NA,NA,NA,NA
2024-11-11,98,0,NA,NA,NA,NA
2024-11-12,29,0,NA,NA,NA,NA
2024-11-13,87,0,NA,NA,NA,NA
2024-11-14,72,0,NA,NA,NA,NA
2024-11-15,66,0,NA,NA,NA,NA
2024-11-16,74,0,NA,NA,NA,NA
2024-11-17,82,0,NA,NA,NA,NA
2024-11-18,147,0,NA,NA,NA,NA
2024-11-19,213,0,NA,NA,NA,NA
2024-11-20,245,0,NA,NA,NA,NA
2024-11-21,522,0,NA,NA,NA,NA
2024-11-22,552,0,NA,NA,NA,NA
2024-11-23,415,0,NA,NA,NA,NA
2024-11-24,513,0,NA,NA,NA,NA
2024-11-25,513,0,NA,NA,NA,NA
2024-11-26,488,0,NA,NA,NA,NA
2024-11-27,472,0,NA,NA,NA,NA
2024-11-28,513,0,NA,NA,NA,NA
2024-11-29,504,0,NA,NA,NA,NA
2024-11-30,488,0,NA,NA,NA,NA
2024-12-01,493,0,NA,NA,NA,NA
2024-12-02,501,0,NA,NA,NA,NA
2024-12-03,466,0,NA,NA,NA,NA
2024-12-04,450,0,NA,NA,NA,NA
2024-12-05,457,0,NA,NA,NA,NA
2024-12-06,457,0,NA,NA,NA,NA
2024-12-07,457,0,NA,NA,NA,NA
2024-12-08,456,0,NA,NA,NA,NA
2024-12-09,466,0,NA,NA,NA,NA
2024-12-10,484,0,NA,NA,NA,NA
2024-12-11,524,0,NA,NA,NA,NA
2024-12-12,468,0,NA,NA,NA,NA
2024-12-13,489,0,NA,NA,NA,NA
2024-12-14,497,0,NA,NA,NA,NA
2024-12-15,497,0,NA,NA,NA,NA
2024-12-16,455,0,NA,NA,NA,NA
2024-12-17,480,0,NA,NA,NA,NA
2024-12-18,480,0,NA,NA,NA,NA
2024-12-19,532,0,NA,NA,NA,NA
2024-12-20,583,0,NA,NA,NA,NA
2024-12-21,575,0,NA,NA,NA,NA
2024-12-22,583,0,NA,NA,NA,NA
2024-12-23,607,0,NA,NA,NA,NA
2024-12-24,557,0,NA,NA,NA,NA
2024-12-25,591,0,NA,NA,NA,NA
2024-12-26,590,0,NA,NA,NA,NA
2024-12-27,586,0,NA,NA,NA,NA
2024-12-28,589,0,NA,NA,NA,NA
2024-12-29,557,0,NA,NA,NA,NA
2024-12-30,573,0,NA,NA,NA,NA
2024-12-31,588,0,NA,NA,NA,NA
2025-01-01,587,0,NA,NA,NA,NA
2025-01-02,538,0,NA,NA,NA,NA
2025-01-03,569,0,NA,NA,NA,NA
2025-01-04,518,0,NA,NA,NA,NA
2025-01-05,570,0,NA,NA,NA,NA
2025-01-06,548,0,NA,NA,NA,NA
2025-01-07,557,0,NA,NA,NA,NA
2025-01-08,504,0,NA,NA,NA,NA
2025-01-09,552,0,NA,NA,NA,NA
2025-01-10,583,0,NA,NA,NA,NA
2025-01-11,551,0,NA,NA,NA,NA
2025-01-12,562,0,NA,NA,NA,NA
2025-01-13,573,0,NA,NA,NA,NA
2025-01-14,551,0,NA,NA,NA,NA
2025-01-15,558,0,NA,NA,NA,NA
2025-01-16,583,0,NA,NA,NA,NA
2025-01-17,571,0,NA,NA,NA,NA
2025-01-18,518,0,NA,NA,NA,NA
2025-01-19,609,0,NA,NA,NA,NA
2025-01-20,525,0,NA,NA,NA,NA
2025-01-21,554,0,NA,NA,NA,NA
2025-01-22,547,0,NA,NA,NA,NA
2025-01-23,560,0,NA,NA,NA,NA
2025-01-24,555,0,NA,NA,NA,NA
2025-01-25,517,0,NA,NA,NA,NA
2025-01-26,533,0,NA,NA,NA,NA
2025-01-27,556,0,NA,NA,NA,NA
2025-01-28,574,0,NA,NA,NA,NA
2025-01-29,555,0,NA,NA,NA,NA
2025-01-30,556,0,NA,NA,NA,NA
2025-01-31,538,0,NA,NA,NA,NA
2025-02-01,550,0,NA,NA,NA,NA
2025-02-02,522,0,NA,NA,NA,NA
2025-02-03,577,0,NA,NA,NA,NA
2025-02-04,549,0,NA,NA,NA,NA
2025-02-05,562,0,NA,NA,NA,NA
2025-02-06,547,0,NA,NA,NA,NA
2025-02-07,572,0,NA,NA,NA,NA
2025-02-08,493,0,NA,NA,NA,NA
2025-02-09,569,0,NA,NA,NA,NA
2025-02-10,584,0,NA,NA,NA,NA
2025-02-11,570,0,NA,NA,NA,NA
2025-02-12,497,0,NA,NA,NA,NA
2025-02-13,568,0,NA,NA,NA,NA
2025-02-14,493,0,NA,NA,NA,NA
2025-02-15,532,0,NA,NA,NA,NA
2025-02-16,515,0,NA,NA,NA,NA
2025-02-17,502,0,NA,NA,NA,NA
2025-02-18,565,0,NA,NA,NA,NA
2025-02-19,555,0,NA,NA,NA,NA
2025-02-20,541,0,NA,NA,NA,NA
2025-02-21,493,0,NA,NA,NA,NA
2025-02-22,557,0,NA,NA,NA,NA
2025-02-23,563,0,NA,NA,NA,NA
2025-02-24,562,0,NA,NA,NA,NA
2025-02-25,528,0,NA,NA,NA,NA
2025-02-26,524,0,NA,NA,NA,NA
2025-02-27,518,0,NA,NA,NA,NA
2025-02-28,564,0,NA,NA,NA,NA
2025-03-01,404,0,NA,NA,NA,NA
2025-03-02,411,0,NA,NA,NA,NA
2025-03-03,410,0,NA,NA,NA,NA
2025-03-04,426,0,NA,NA,NA,NA
2025-03-05,388,0,NA,NA,NA,NA
2025-03-06,395,0,NA,NA,NA,NA
2025-03-07,410,0,NA,NA,NA,NA
2025-03-08,394,0,NA,NA,NA,NA
2025-03-09,374,0,NA,NA,NA,NA
2025-03-10,371,0,NA,NA,NA,NA
2025-03-11,498,0,NA,NA,NA,NA
2025-03-12,495,0,NA,NA,NA,NA
2025-03-13,495,0,NA,NA,NA,NA
2025-03-14,450,0,NA,NA,NA,NA
2025-03-15,449,0,NA,NA,NA,NA
2025-03-16,419,0,NA,NA,NA,NA
2025-03-17,419,0,NA,NA,NA,NA
2025-03-18,432,0,NA,NA,NA,NA
2025-03-19,416,0,NA,NA,NA,NA
2025-03-20,402,0,NA,NA,NA,NA
2025-03-21,431,0,NA,NA,NA,NA
2025-03-22,417,0,NA,NA,NA,NA
2025-03-23,417,0,NA,NA,NA,NA
2025-03-24,432,0,NA,NA,NA,NA
2025-03-25,417,0,NA,NA,NA,NA
2025-03-26,416,0,NA,NA,NA,NA
2025-03-27,431,0,NA,NA,NA,NA
2025-03-28,409,0,NA,NA,NA,NA
2025-03-29,356,0,NA,NA,NA,NA
2025-03-30,315,0,NA,NA,NA,NA
2025-03-31,0,0,NA,NA,NA,NA
2025-04-01,0,0,NA,NA,NA,NA
2025-04-02,0,0,NA,NA,NA,NA
2025-04-03,0,0,NA,NA,NA,NA
2025-04-04,0,0,NA,NA,NA,NA
2025-04-05,0,0,NA,NA,NA,NA
2025-04-06,0,0,NA,NA,NA,NA
2025-04-07,0,0,NA,NA,NA,NA
2025-04-08,0,0,NA,NA,NA,NA
2025-04-09,0,0,NA,NA,NA,NA
2025-04-10,0,0,NA,NA,NA,NA
2025-04-11,0,0,NA,NA,NA,NA
2025-04-12,0,0,NA,NA,NA,NA
2025-04-13,0,0,NA,NA,NA,NA
2025-04-14,0,0,NA,NA,NA,NA
2025-04-15,0,0,NA,NA,NA,NA
2025-04-16,0,110.97,NA,NA,NA,NA
2025-04-17,0,226.818,NA,NA,NA,NA
2025-04-18,0,205.162,NA,NA,NA,NA
2025-04-19,0,131.202,NA,NA,NA,NA
2025-04-20,0,117.099,NA,NA,NA,NA
2025-04-21,0,109.376,NA,NA,NA,NA
2025-04-22,0,133.426,NA,NA,NA,NA
2025-04-23,0,151.912,NA,NA,NA,NA
2025-04-24,0,154.832,NA,NA,NA,NA
2025-04-25,0,171.087,NA,NA,NA,NA
2025-04-26,0,190.611,NA,NA,NA,NA
2025-04-27,0,238.314,NA,NA,NA,NA
2025-04-28,0,230.896,NA,NA,NA,NA
2025-04-29,0,169.404,NA,NA,NA,NA
