dateTime,parameter,value,code
2026-06-14T02:20:00Z,temp_C,12,P
2026-06-14T02:20:00Z,flow_cfs,208,P
2026-06-14T02:20:00Z,gauge_ht_ft,8.55,P
2026-06-14T02:20:00Z,specCond_uscm,33,P
2026-06-14T02:20:00Z,pH,7.8,P
2026-06-14T02:20:00Z,chla_rfu,1.57,P
2026-06-14T02:20:00Z,turb_NTU,2,P
2026-06-14T02:20:00Z,X_72255,0.38,P
2026-06-14T02:30:00Z,temp_C,12,P
2026-06-14T02:30:00Z,flow_cfs,141,P
2026-06-14T02:30:00Z,gauge_ht_ft,8.57,P
2026-06-14T02:30:00Z,specCond_uscm,33,P
2026-06-14T02:30:00Z,pH,7.9,P
2026-06-14T02:30:00Z,chla_rfu,1.51,P
2026-06-14T02:30:00Z,turb_NTU,2,P
2026-06-14T02:30:00Z,X_72255,0.26,P
2026-06-14T02:40:00Z,temp_C,12,P
2026-06-14T02:40:00Z,flow_cfs,11.8,P
2026-06-14T02:40:00Z,gauge_ht_ft,8.58,P
2026-06-14T02:40:00Z,specCond_uscm,33,P
2026-06-14T02:40:00Z,pH,7.9,P
2026-06-14T02:40:00Z,chla_rfu,1.98,P
2026-06-14T02:40:00Z,turb_NTU,1.8,P
2026-06-14T02:40:00Z,X_72255,0.02,P
2026-06-14T02:50:00Z,temp_C,12,P
2026-06-14T02:50:00Z,flow_cfs,34.2,P
2026-06-14T02:50:00Z,gauge_ht_ft,8.56,P
2026-06-14T02:50:00Z,specCond_uscm,33,P
2026-06-14T02:50:00Z,pH,7.8,P
2026-06-14T02:50:00Z,chla_rfu,2.47,P
2026-06-14T02:50:00Z,turb_NTU,1.9,P
2026-06-14T02:50:00Z,X_72255,0.06,P
2026-06-14T03:00:00Z,temp_C,11.9,P
2026-06-14T03:00:00Z,flow_cfs,73.7,P
2026-06-14T03:00:00Z,gauge_ht_ft,8.58,P
2026-06-14T03:00:00Z,specCond_uscm,33,P
2026-06-14T03:00:00Z,pH,7.8,P
2026-06-14T03:00:00Z,chla_rfu,5.1,P
2026-06-14T03:00:00Z,turb_NTU,2,P
2026-06-14T03:00:00Z,X_72255,0.13,P
2026-06-14T03:10:00Z,temp_C,11.9,P
2026-06-14T03:10:00Z,flow_cfs,96.1,P
2026-06-14T03:10:00Z,gauge_ht_ft,8.57,P
2026-06-14T03:10:00Z,specCond_uscm,33,P
2026-06-14T03:10:00Z,pH,7.8,P
2026-06-14T03:10:00Z,chla_rfu,1.79,P
2026-06-14T03:10:00Z,turb_NTU,1.7,P
2026-06-14T03:10:00Z,X_72255,0.17,P
2026-06-14T03:20:00Z,temp_C,11.8,P
2026-06-14T03:20:00Z,flow_cfs,119,P
2026-06-14T03:20:00Z,gauge_ht_ft,8.57,P
2026-06-14T03:20:00Z,specCond_uscm,33,P
2026-06-14T03:20:00Z,pH,7.8,P
2026-06-14T03:20:00Z,chla_rfu,1.49,P
2026-06-14T03:20:00Z,turb_NTU,1.7,P
2026-06-14T03:20:00Z,X_72255,0.21,P
2026-06-14T03:30:00Z,temp_C,11.8,P
2026-06-14T03:30:00Z,flow_cfs,28.7,P
2026-06-14T03:30:00Z,gauge_ht_ft,8.59,P
2026-06-14T03:30:00Z,specCond_uscm,33,P
2026-06-14T03:30:00Z,pH,7.8,P
2026-06-14T03:30:00Z,chla_rfu,1.68,P
2026-06-14T03:30:00Z,turb_NTU,1.7,P
2026-06-14T03:30:00Z,X_72255,0.05,P
2026-06-14T03:40:00Z,temp_C,11.8,P
2026-06-14T03:40:00Z,flow_cfs,90.5,P
2026-06-14T03:40:00Z,gauge_ht_ft,8.57,P
2026-06-14T03:40:00Z,specCond_uscm,33,P
2026-06-14T03:40:00Z,pH,7.8,P
2026-06-14T03:40:00Z,chla_rfu,1.88,P
2026-06-14T03:40:00Z,turb_NTU,1.6,P
2026-06-14T03:40:00Z,X_72255,0.16,P
2026-06-14T03:50:00Z,temp_C,11.7,P
2026-06-14T03:50:00Z,flow_cfs,79.5,P
2026-06-14T03:50:00Z,gauge_ht_ft,8.59,P
2026-06-14T03:50:00Z,specCond_uscm,33,P
2026-06-14T03:50:00Z,pH,7.7,P
2026-06-14T03:50:00Z,chla_rfu,1.78,P
2026-06-14T03:50:00Z,turb_NTU,1.5,P
2026-06-14T03:50:00Z,X_72255,0.14,P
2026-06-14T04:00:00Z,temp_C,11.7,P
2026-06-14T04:00:00Z,flow_cfs,11.8,P
2026-06-14T04:00:00Z,gauge_ht_ft,8.58,P
2026-06-14T04:00:00Z,specCond_uscm,33,P
2026-06-14T04:00:00Z,pH,7.8,P
2026-06-14T04:00:00Z,chla_rfu,1.73,P
2026-06-14T04:00:00Z,turb_NTU,1.3,P
2026-06-14T04:00:00Z,X_72255,0.02,P
2026-06-14T04:10:00Z,temp_C,11.7,P
2026-06-14T04:10:00Z,flow_cfs,17.4,P
2026-06-14T04:10:00Z,gauge_ht_ft,8.58,P
2026-06-14T04:10:00Z,specCond_uscm,33,P
2026-06-14T04:10:00Z,pH,7.7,P
2026-06-14T04:10:00Z,chla_rfu,1.61,P
2026-06-14T04:10:00Z,turb_NTU,1.4,P
2026-06-14T04:10:00Z,X_72255,0.03,P
2026-06-14T04:20:00Z,temp_C,11.7,P
2026-06-14T04:20:00Z,flow_cfs,34.3,P
2026-06-14T04:20:00Z,gauge_ht_ft,8.58,P
2026-06-14T04:20:00Z,specCond_uscm,33,P
2026-06-14T04:20:00Z,pH,7.7,P
2026-06-14T04:20:00Z,chla_rfu,1.67,P
2026-06-14T04:20:00Z,turb_NTU,1.5,P
2026-06-14T04:20:00Z,X_72255,0.06,P
2026-06-14T04:30:00Z,temp_C,11.7,P
2026-06-14T04:30:00Z,flow_cfs,85,P
2026-06-14T04:30:00Z,gauge_ht_ft,8.58,P
2026-06-14T04:30:00Z,specCond_uscm,33,P
2026-06-14T04:30:00Z,pH,7.7,P
2026-06-14T04:30:00Z,chla_rfu,1.71,P
2026-06-14T04:30:00Z,turb_NTU,1.3,P
2026-06-14T04:30:00Z,X_72255,0.15,P
2026-06-14T04:40:00Z,temp_C,11.6,P
2026-06-14T04:40:00Z,flow_cfs,124,P
2026-06-14T04:40:00Z,gauge_ht_ft,8.58,P
2026-06-14T04:40:00Z,specCond_uscm,33,P
2026-06-14T04:40:00Z,pH,7.7,P
2026-06-14T04:40:00Z,chla_rfu,3.6,P
2026-06-14T04:40:00Z,turb_NTU,1.2,P
2026-06-14T04:40:00Z,X_72255,0.23,P
2026-06-14T04:50:00Z,temp_C,11.6,P
2026-06-14T04:50:00Z,flow_cfs,130,P
2026-06-14T04:50:00Z,gauge_ht_ft,8.58,P
2026-06-14T04:50:00Z,specCond_uscm,33,P
2026-06-14T04:50:00Z,pH,7.7,P
2026-06-14T04:50:00Z,chla_rfu,1.76,P
2026-06-14T04:50:00Z,turb_NTU,1.3,P
2026-06-14T04:50:00Z,X_72255,0.24,P
2026-06-14T05:00:00Z,temp_C,11.6,P
2026-06-14T05:00:00Z,flow_cfs,119,P
2026-06-14T05:00:00Z,gauge_ht_ft,8.59,P
2026-06-14T05:00:00Z,specCond_uscm,33,P
2026-06-14T05:00:00Z,pH,7.6,P
2026-06-14T05:00:00Z,chla_rfu,1.49,P
2026-06-14T05:00:00Z,turb_NTU,1.2,P
2026-06-14T05:00:00Z,X_72255,0.21,P
2026-06-14T05:10:00Z,temp_C,11.5,P
2026-06-14T05:10:00Z,flow_cfs,119,P
2026-06-14T05:10:00Z,gauge_ht_ft,8.59,P
2026-06-14T05:10:00Z,specCond_uscm,33,P
2026-06-14T05:10:00Z,pH,7.7,P
2026-06-14T05:10:00Z,chla_rfu,1.64,P
2026-06-14T05:10:00Z,turb_NTU,1.2,P
2026-06-14T05:10:00Z,X_72255,0.21,P
2026-06-14T05:20:00Z,temp_C,11.5,P
2026-06-14T05:20:00Z,flow_cfs,153,P
2026-06-14T05:20:00Z,gauge_ht_ft,8.59,P
2026-06-14T05:20:00Z,specCond_uscm,33,P
2026-06-14T05:20:00Z,pH,7.7,P
2026-06-14T05:20:00Z,chla_rfu,1.46,P
2026-06-14T05:20:00Z,turb_NTU,1.2,P
2026-06-14T05:20:00Z,X_72255,0.28,P
2026-06-14T05:30:00Z,temp_C,11.5,P
2026-06-14T05:30:00Z,flow_cfs,169,P
2026-06-14T05:30:00Z,gauge_ht_ft,8.58,P
2026-06-14T05:30:00Z,specCond_uscm,34,P
2026-06-14T05:30:00Z,pH,7.7,P
2026-06-14T05:30:00Z,chla_rfu,1.59,P
2026-06-14T05:30:00Z,turb_NTU,1.3,P
2026-06-14T05:30:00Z,X_72255,0.31,P
2026-06-14T05:40:00Z,temp_C,11.4,P
2026-06-14T05:40:00Z,flow_cfs,186,P
2026-06-14T05:40:00Z,gauge_ht_ft,8.58,P
2026-06-14T05:40:00Z,specCond_uscm,34,P
2026-06-14T05:40:00Z,pH,7.7,P
2026-06-14T05:40:00Z,chla_rfu,1.78,P
2026-06-14T05:40:00Z,turb_NTU,1.2,P
2026-06-14T05:40:00Z,X_72255,0.34,P
2026-06-14T05:50:00Z,temp_C,11.4,P
2026-06-14T05:50:00Z,flow_cfs,175,P
2026-06-14T05:50:00Z,gauge_ht_ft,8.59,P
2026-06-14T05:50:00Z,specCond_uscm,34,P
2026-06-14T05:50:00Z,pH,7.5,P
2026-06-14T05:50:00Z,chla_rfu,1.63,P
2026-06-14T05:50:00Z,turb_NTU,1.3,P
2026-06-14T05:50:00Z,X_72255,0.32,P
2026-06-14T06:00:00Z,temp_C,11.4,P
2026-06-14T06:00:00Z,flow_cfs,198,P
2026-06-14T06:00:00Z,gauge_ht_ft,8.58,P
2026-06-14T06:00:00Z,specCond_uscm,33,P
2026-06-14T06:00:00Z,pH,7.6,P
2026-06-14T06:00:00Z,chla_rfu,8.68,P
2026-06-14T06:00:00Z,turb_NTU,1.1,P
2026-06-14T06:00:00Z,X_72255,0.36,P
2026-06-14T06:10:00Z,temp_C,11.4,P
2026-06-14T06:10:00Z,flow_cfs,198,P
2026-06-14T06:10:00Z,gauge_ht_ft,8.59,P
2026-06-14T06:10:00Z,specCond_uscm,33,P
2026-06-14T06:10:00Z,pH,7.6,P
2026-06-14T06:10:00Z,chla_rfu,1.64,P
2026-06-14T06:10:00Z,turb_NTU,1.3,P
2026-06-14T06:10:00Z,X_72255,0.36,P
2026-06-14T06:20:00Z,temp_C,11.3,P
2026-06-14T06:20:00Z,flow_cfs,175,P
2026-06-14T06:20:00Z,gauge_ht_ft,8.59,P
2026-06-14T06:20:00Z,specCond_uscm,33,P
2026-06-14T06:20:00Z,pH,7.6,P
2026-06-14T06:20:00Z,chla_rfu,9.51,P
2026-06-14T06:20:00Z,turb_NTU,1.1,P
2026-06-14T06:20:00Z,X_72255,0.32,P
2026-06-14T06:30:00Z,temp_C,11.3,P
2026-06-14T06:30:00Z,flow_cfs,187,P
2026-06-14T06:30:00Z,gauge_ht_ft,8.59,P
2026-06-14T06:30:00Z,specCond_uscm,33,P
2026-06-14T06:30:00Z,pH,7.6,P
2026-06-14T06:30:00Z,chla_rfu,1.74,P
2026-06-14T06:30:00Z,turb_NTU,1.1,P
2026-06-14T06:30:00Z,X_72255,0.34,P
2026-06-14T06:40:00Z,temp_C,11.3,P
2026-06-14T06:40:00Z,flow_cfs,187,P
2026-06-14T06:40:00Z,gauge_ht_ft,8.59,P
2026-06-14T06:40:00Z,specCond_uscm,33,P
2026-06-14T06:40:00Z,pH,7.6,P
2026-06-14T06:40:00Z,chla_rfu,1.83,P
2026-06-14T06:40:00Z,turb_NTU,1,P
2026-06-14T06:40:00Z,X_72255,0.34,P
2026-06-14T06:50:00Z,temp_C,11.3,P
2026-06-14T06:50:00Z,flow_cfs,164,P
2026-06-14T06:50:00Z,gauge_ht_ft,8.59,P
2026-06-14T06:50:00Z,specCond_uscm,33,P
2026-06-14T06:50:00Z,pH,7.5,P
2026-06-14T06:50:00Z,chla_rfu,1.48,P
2026-06-14T06:50:00Z,turb_NTU,1.1,P
2026-06-14T06:50:00Z,X_72255,0.3,P
2026-06-14T07:00:00Z,temp_C,11.3,P
2026-06-14T07:00:00Z,flow_cfs,159,P
2026-06-14T07:00:00Z,gauge_ht_ft,8.6,P
2026-06-14T07:00:00Z,specCond_uscm,33,P
2026-06-14T07:00:00Z,pH,7.6,P
2026-06-14T07:00:00Z,chla_rfu,1.28,P
2026-06-14T07:00:00Z,turb_NTU,1.1,P
2026-06-14T07:00:00Z,X_72255,0.29,P
2026-06-14T07:10:00Z,temp_C,11.3,P
2026-06-14T07:10:00Z,flow_cfs,102,P
2026-06-14T07:10:00Z,gauge_ht_ft,8.6,P
2026-06-14T07:10:00Z,specCond_uscm,33,P
2026-06-14T07:10:00Z,pH,7.6,P
2026-06-14T07:10:00Z,chla_rfu,3.21,P
2026-06-14T07:10:00Z,turb_NTU,1,P
2026-06-14T07:10:00Z,X_72255,0.18,P
2026-06-14T07:20:00Z,temp_C,11.3,P
2026-06-14T07:20:00Z,flow_cfs,108,P
2026-06-14T07:20:00Z,gauge_ht_ft,8.6,P
2026-06-14T07:20:00Z,specCond_uscm,33,P
2026-06-14T07:20:00Z,pH,7.6,P
2026-06-14T07:20:00Z,chla_rfu,8.21,P
2026-06-14T07:20:00Z,turb_NTU,1,P
2026-06-14T07:20:00Z,X_72255,0.19,P
2026-06-14T07:30:00Z,temp_C,11.3,P
2026-06-14T07:30:00Z,flow_cfs,130,P
2026-06-14T07:30:00Z,gauge_ht_ft,8.6,P
2026-06-14T07:30:00Z,specCond_uscm,33,P
2026-06-14T07:30:00Z,pH,7.6,P
2026-06-14T07:30:00Z,chla_rfu,1.83,P
2026-06-14T07:30:00Z,turb_NTU,1.1,P
2026-06-14T07:30:00Z,X_72255,0.24,P
2026-06-14T07:40:00Z,temp_C,11.2,P
2026-06-14T07:40:00Z,flow_cfs,114,P
2026-06-14T07:40:00Z,gauge_ht_ft,8.6,P
2026-06-14T07:40:00Z,specCond_uscm,33,P
2026-06-14T07:40:00Z,pH,7.6,P
2026-06-14T07:40:00Z,chla_rfu,1.63,P
2026-06-14T07:40:00Z,turb_NTU,1,P
2026-06-14T07:40:00Z,X_72255,0.2,P
2026-06-14T07:50:00Z,temp_C,11.2,P
2026-06-14T07:50:00Z,flow_cfs,153,P
2026-06-14T07:50:00Z,gauge_ht_ft,8.6,P
2026-06-14T07:50:00Z,specCond_uscm,33,P
2026-06-14T07:50:00Z,pH,7.6,P
2026-06-14T07:50:00Z,chla_rfu,1.64,P
2026-06-14T07:50:00Z,turb_NTU,1.1,P
2026-06-14T07:50:00Z,X_72255,0.28,P
2026-06-14T08:00:00Z,temp_C,11.2,P
2026-06-14T08:00:00Z,flow_cfs,164,P
2026-06-14T08:00:00Z,gauge_ht_ft,8.6,P
2026-06-14T08:00:00Z,specCond_uscm,33,P
2026-06-14T08:00:00Z,pH,7.6,P
2026-06-14T08:00:00Z,chla_rfu,1.78,P
2026-06-14T08:00:00Z,turb_NTU,1.1,P
2026-06-14T08:00:00Z,X_72255,0.3,P
2026-06-14T08:10:00Z,temp_C,11.2,P
2026-06-14T08:10:00Z,flow_cfs,142,P
2026-06-14T08:10:00Z,gauge_ht_ft,8.6,P
2026-06-14T08:10:00Z,specCond_uscm,33,P
2026-06-14T08:10:00Z,pH,7.6,P
2026-06-14T08:10:00Z,chla_rfu,1.31,P
2026-06-14T08:10:00Z,turb_NTU,1.1,P
2026-06-14T08:10:00Z,X_72255,0.26,P
2026-06-14T08:20:00Z,temp_C,11.1,P
2026-06-14T08:20:00Z,flow_cfs,187,P
2026-06-14T08:20:00Z,gauge_ht_ft,8.6,P
2026-06-14T08:20:00Z,specCond_uscm,33,P
2026-06-14T08:20:00Z,pH,7.6,P
2026-06-14T08:20:00Z,chla_rfu,1.71,P
2026-06-14T08:20:00Z,turb_NTU,1,P
2026-06-14T08:20:00Z,X_72255,0.34,P
2026-06-14T08:30:00Z,temp_C,11.1,P
2026-06-14T08:30:00Z,flow_cfs,170,P
2026-06-14T08:30:00Z,gauge_ht_ft,8.6,P
2026-06-14T08:30:00Z,specCond_uscm,33,P
2026-06-14T08:30:00Z,pH,7.5,P
2026-06-14T08:30:00Z,chla_rfu,1.56,P
2026-06-14T08:30:00Z,turb_NTU,1.1,P
2026-06-14T08:30:00Z,X_72255,0.31,P
2026-06-14T08:40:00Z,temp_C,11.1,P
2026-06-14T08:40:00Z,flow_cfs,192,P
2026-06-14T08:40:00Z,gauge_ht_ft,8.59,P
2026-06-14T08:40:00Z,specCond_uscm,33,P
2026-06-14T08:40:00Z,pH,7.5,P
2026-06-14T08:40:00Z,chla_rfu,1.74,P
2026-06-14T08:40:00Z,turb_NTU,1.2,P
2026-06-14T08:40:00Z,X_72255,0.35,P
2026-06-14T08:50:00Z,temp_C,11.1,P
2026-06-14T08:50:00Z,flow_cfs,204,P
2026-06-14T08:50:00Z,gauge_ht_ft,8.6,P
2026-06-14T08:50:00Z,specCond_uscm,33,P
2026-06-14T08:50:00Z,pH,7.5,P
2026-06-14T08:50:00Z,chla_rfu,1.36,P
2026-06-14T08:50:00Z,turb_NTU,1.1,P
2026-06-14T08:50:00Z,X_72255,0.37,P
2026-06-14T09:00:00Z,temp_C,11.1,P
2026-06-14T09:00:00Z,flow_cfs,159,P
2026-06-14T09:00:00Z,gauge_ht_ft,8.6,P
2026-06-14T09:00:00Z,specCond_uscm,33,P
2026-06-14T09:00:00Z,pH,7.6,P
2026-06-14T09:00:00Z,chla_rfu,1.8,P
2026-06-14T09:00:00Z,turb_NTU,1,P
2026-06-14T09:00:00Z,X_72255,0.29,P
2026-06-14T09:10:00Z,temp_C,11.2,P
2026-06-14T09:10:00Z,flow_cfs,159,P
2026-06-14T09:10:00Z,gauge_ht_ft,8.6,P
2026-06-14T09:10:00Z,specCond_uscm,33,P
2026-06-14T09:10:00Z,pH,7.5,P
2026-06-14T09:10:00Z,chla_rfu,1.75,P
2026-06-14T09:10:00Z,turb_NTU,0.9,P
2026-06-14T09:10:00Z,X_72255,0.29,P
2026-06-14T09:20:00Z,temp_C,11.2,P
2026-06-14T09:20:00Z,flow_cfs,187,P
2026-06-14T09:20:00Z,gauge_ht_ft,8.6,P
2026-06-14T09:20:00Z,specCond_uscm,33,P
2026-06-14T09:20:00Z,pH,7.6,P
2026-06-14T09:20:00Z,chla_rfu,1.94,P
2026-06-14T09:20:00Z,turb_NTU,1,P
2026-06-14T09:20:00Z,X_72255,0.34,P
2026-06-14T09:30:00Z,temp_C,11.2,P
2026-06-14T09:30:00Z,flow_cfs,176,P
2026-06-14T09:30:00Z,gauge_ht_ft,8.6,P
2026-06-14T09:30:00Z,specCond_uscm,33,P
2026-06-14T09:30:00Z,pH,7.5,P
2026-06-14T09:30:00Z,chla_rfu,1.5,P
2026-06-14T09:30:00Z,turb_NTU,0.9,P
2026-06-14T09:30:00Z,X_72255,0.32,P
2026-06-14T09:40:00Z,temp_C,11.2,P
2026-06-14T09:40:00Z,flow_cfs,210,P
2026-06-14T09:40:00Z,gauge_ht_ft,8.6,P
2026-06-14T09:40:00Z,specCond_uscm,33,P
2026-06-14T09:40:00Z,pH,7.5,P
2026-06-14T09:40:00Z,chla_rfu,1.71,P
2026-06-14T09:40:00Z,turb_NTU,1,P
2026-06-14T09:40:00Z,X_72255,0.38,P
2026-06-14T09:50:00Z,temp_C,11.2,P
2026-06-14T09:50:00Z,flow_cfs,204,P
2026-06-14T09:50:00Z,gauge_ht_ft,8.6,P
2026-06-14T09:50:00Z,specCond_uscm,33,P
2026-06-14T09:50:00Z,pH,7.6,P
2026-06-14T09:50:00Z,chla_rfu,1.5,P
2026-06-14T09:50:00Z,turb_NTU,0.9,P
2026-06-14T09:50:00Z,X_72255,0.37,P
2026-06-14T10:00:00Z,temp_C,11.2,P
2026-06-14T10:00:00Z,flow_cfs,182,P
2026-06-14T10:00:00Z,gauge_ht_ft,8.61,P
2026-06-14T10:00:00Z,specCond_uscm,33,P
2026-06-14T10:00:00Z,pH,7.5,P
2026-06-14T10:00:00Z,chla_rfu,1.35,P
2026-06-14T10:00:00Z,turb_NTU,1,P
2026-06-14T10:00:00Z,X_72255,0.33,P
2026-06-14T10:10:00Z,temp_C,11.2,P
2026-06-14T10:10:00Z,flow_cfs,187,P
2026-06-14T10:10:00Z,gauge_ht_ft,8.6,P
2026-06-14T10:10:00Z,specCond_uscm,33,P
2026-06-14T10:10:00Z,pH,7.6,P
2026-06-14T10:10:00Z,chla_rfu,1.6,P
2026-06-14T10:10:00Z,turb_NTU,1,P
2026-06-14T10:10:00Z,X_72255,0.34,P
2026-06-14T10:20:00Z,temp_C,11.2,P
2026-06-14T10:20:00Z,flow_cfs,136,P
2026-06-14T10:20:00Z,gauge_ht_ft,8.61,P
2026-06-14T10:20:00Z,specCond_uscm,33,P
2026-06-14T10:20:00Z,pH,7.6,P
2026-06-14T10:20:00Z,chla_rfu,1.7,P
2026-06-14T10:20:00Z,turb_NTU,0.9,P
2026-06-14T10:20:00Z,X_72255,0.25,P
2026-06-14T10:30:00Z,temp_C,11.2,P
2026-06-14T10:30:00Z,flow_cfs,114,P
2026-06-14T10:30:00Z,gauge_ht_ft,8.61,P
2026-06-14T10:30:00Z,specCond_uscm,33,P
2026-06-14T10:30:00Z,pH,7.5,P
2026-06-14T10:30:00Z,chla_rfu,2.09,P
2026-06-14T10:30:00Z,turb_NTU,0.9,P
2026-06-14T10:30:00Z,X_72255,0.2,P
2026-06-14T10:40:00Z,temp_C,11.2,P
2026-06-14T10:40:00Z,flow_cfs,131,P
2026-06-14T10:40:00Z,gauge_ht_ft,8.61,P
2026-06-14T10:40:00Z,specCond_uscm,33,P
2026-06-14T10:40:00Z,pH,7.6,P
2026-06-14T10:40:00Z,chla_rfu,1.54,P
2026-06-14T10:40:00Z,turb_NTU,1.1,P
2026-06-14T10:40:00Z,X_72255,0.24,P
2026-06-14T10:50:00Z,temp_C,11.2,P
2026-06-14T10:50:00Z,flow_cfs,142,P
2026-06-14T10:50:00Z,gauge_ht_ft,8.61,P
2026-06-14T10:50:00Z,specCond_uscm,33,P
2026-06-14T10:50:00Z,pH,7.5,P
2026-06-14T10:50:00Z,chla_rfu,1.61,P
2026-06-14T10:50:00Z,turb_NTU,0.9,P
2026-06-14T10:50:00Z,X_72255,0.26,P
2026-06-14T11:00:00Z,temp_C,11.1,P
2026-06-14T11:00:00Z,flow_cfs,148,P
2026-06-14T11:00:00Z,gauge_ht_ft,8.62,P
2026-06-14T11:00:00Z,specCond_uscm,33,P
2026-06-14T11:00:00Z,pH,7.5,P
2026-06-14T11:00:00Z,chla_rfu,1.74,P
2026-06-14T11:00:00Z,turb_NTU,0.9,P
2026-06-14T11:00:00Z,X_72255,0.27,P
2026-06-14T11:10:00Z,temp_C,11.1,P
2026-06-14T11:10:00Z,flow_cfs,170,P
2026-06-14T11:10:00Z,gauge_ht_ft,8.61,P
2026-06-14T11:10:00Z,specCond_uscm,33,P
2026-06-14T11:10:00Z,pH,7.6,P
2026-06-14T11:10:00Z,chla_rfu,1.56,P
2026-06-14T11:10:00Z,turb_NTU,1,P
2026-06-14T11:10:00Z,X_72255,0.31,P
2026-06-14T11:20:00Z,temp_C,11.1,P
2026-06-14T11:20:00Z,flow_cfs,165,P
2026-06-14T11:20:00Z,gauge_ht_ft,8.61,P
2026-06-14T11:20:00Z,specCond_uscm,33,P
2026-06-14T11:20:00Z,pH,7.5,P
2026-06-14T11:20:00Z,chla_rfu,1.46,P
2026-06-14T11:20:00Z,turb_NTU,0.9,P
2026-06-14T11:20:00Z,X_72255,0.3,P
2026-06-14T11:30:00Z,temp_C,11.1,P
2026-06-14T11:30:00Z,flow_cfs,170,P
2026-06-14T11:30:00Z,gauge_ht_ft,8.61,P
2026-06-14T11:30:00Z,specCond_uscm,33,P
2026-06-14T11:30:00Z,pH,7.5,P
2026-06-14T11:30:00Z,chla_rfu,1.7,P
2026-06-14T11:30:00Z,turb_NTU,0.9,P
2026-06-14T11:30:00Z,X_72255,0.31,P
2026-06-14T11:40:00Z,temp_C,11.1,P
2026-06-14T11:40:00Z,flow_cfs,187,P
2026-06-14T11:40:00Z,gauge_ht_ft,8.61,P
2026-06-14T11:40:00Z,specCond_uscm,33,P
2026-06-14T11:40:00Z,pH,7.5,P
2026-06-14T11:40:00Z,chla_rfu,3.05,P
2026-06-14T11:40:00Z,turb_NTU,0.9,P
2026-06-14T11:40:00Z,X_72255,0.34,P
2026-06-14T11:50:00Z,temp_C,11.1,P
2026-06-14T11:50:00Z,flow_cfs,171,P
2026-06-14T11:50:00Z,gauge_ht_ft,8.62,P
2026-06-14T11:50:00Z,specCond_uscm,33,P
2026-06-14T11:50:00Z,pH,7.5,P
2026-06-14T11:50:00Z,chla_rfu,1.55,P
2026-06-14T11:50:00Z,turb_NTU,0.9,P
2026-06-14T11:50:00Z,X_72255,0.31,P
2026-06-14T12:00:00Z,temp_C,11.1,P
2026-06-14T12:00:00Z,flow_cfs,176,P
2026-06-14T12:00:00Z,gauge_ht_ft,8.62,P
2026-06-14T12:00:00Z,specCond_uscm,33,P
2026-06-14T12:00:00Z,pH,7.5,P
2026-06-14T12:00:00Z,chla_rfu,1.48,P
2026-06-14T12:00:00Z,turb_NTU,0.8,P
2026-06-14T12:00:00Z,X_72255,0.32,P
2026-06-14T12:10:00Z,temp_C,11,P
2026-06-14T12:10:00Z,flow_cfs,188,P
2026-06-14T12:10:00Z,gauge_ht_ft,8.62,P
2026-06-14T12:10:00Z,specCond_uscm,33,P
2026-06-14T12:10:00Z,pH,7.5,P
2026-06-14T12:10:00Z,chla_rfu,1.48,P
2026-06-14T12:10:00Z,turb_NTU,1,P
2026-06-14T12:10:00Z,X_72255,0.34,P
2026-06-14T12:20:00Z,temp_C,11,P
2026-06-14T12:20:00Z,flow_cfs,188,P
2026-06-14T12:20:00Z,gauge_ht_ft,8.62,P
2026-06-14T12:20:00Z,specCond_uscm,33,P
2026-06-14T12:20:00Z,pH,7.5,P
2026-06-14T12:20:00Z,chla_rfu,1.62,P
2026-06-14T12:20:00Z,turb_NTU,0.9,P
2026-06-14T12:20:00Z,X_72255,0.34,P
2026-06-14T12:30:00Z,temp_C,11,P
2026-06-14T12:30:00Z,flow_cfs,176,P
2026-06-14T12:30:00Z,gauge_ht_ft,8.62,P
2026-06-14T12:30:00Z,specCond_uscm,33,P
2026-06-14T12:30:00Z,pH,7.5,P
2026-06-14T12:30:00Z,chla_rfu,1.56,P
2026-06-14T12:30:00Z,turb_NTU,1,P
2026-06-14T12:30:00Z,X_72255,0.32,P
2026-06-14T12:40:00Z,temp_C,11,P
2026-06-14T12:40:00Z,flow_cfs,188,P
2026-06-14T12:40:00Z,gauge_ht_ft,8.62,P
2026-06-14T12:40:00Z,specCond_uscm,33,P
2026-06-14T12:40:00Z,pH,7.5,P
2026-06-14T12:40:00Z,chla_rfu,1.55,P
2026-06-14T12:40:00Z,turb_NTU,0.9,P
2026-06-14T12:40:00Z,X_72255,0.34,P
2026-06-14T12:50:00Z,temp_C,11.1,P
2026-06-14T12:50:00Z,flow_cfs,165,P
2026-06-14T12:50:00Z,gauge_ht_ft,8.62,P
2026-06-14T12:50:00Z,specCond_uscm,33,P
2026-06-14T12:50:00Z,pH,7.5,P
2026-06-14T12:50:00Z,chla_rfu,1.31,P
2026-06-14T12:50:00Z,turb_NTU,0.9,P
2026-06-14T12:50:00Z,X_72255,0.3,P
2026-06-14T13:00:00Z,temp_C,11.1,P
2026-06-14T13:00:00Z,flow_cfs,159,P
2026-06-14T13:00:00Z,gauge_ht_ft,8.62,P
2026-06-14T13:00:00Z,specCond_uscm,33,P
2026-06-14T13:00:00Z,pH,7.6,P
2026-06-14T13:00:00Z,chla_rfu,1.5,P
2026-06-14T13:00:00Z,turb_NTU,0.9,P
